BookingID,BookingDate,CheckInDate,CheckOutDate,CustomerName,RoomType,Guests,Country,BookingChannel,TotalAmount,PaymentStatus,Rating,IsCancelled,PromoUsed
BKG0001,22-02-2025,23-02-2025,28-02-2025,Kristi Smith,Double,3,UK,Website,775.39,Pending,,No,No
BKG0002,08-06-2025,16-06-2025,20-06-2025,Ashley Vasquez,Double,1,USA,Mobile App,226.13,Paid,5,No,Yes
BKG0003,13-06-2025,22-06-2025,26-06-2025,Abigail Williams,Double,4,Australia,Website,204.21,Cancelled,,Yes,No
BKG0004,17-05-2025,18-05-2025,21-05-2025,Sarah Brown,Suite,3,Germany,Phone,795.57,Paid,4,No,Yes
BKG0005,27-06-2025,05-07-2025,07-07-2025,Joshua Walter,Double,2,USA,Phone,603.83,Paid,2,No,Yes
BKG0006,07-07-2025,08-07-2025,10-07-2025,Shelby Jimenez,Double,3,USA,Mobile App,511.52,Paid,3,No,No
BKG0007,20-05-2025,22-05-2025,23-05-2025,Laura Gregory MD,Suite,1,India,Phone,618.88,Pending,,No,Yes
BKG0008,26-07-2025,05-08-2025,07-08-2025,Jim Hunt,Suite,5,UK,Phone,980.67,Paid,3,No,Yes
BKG0009,22-05-2025,27-05-2025,02-06-2025,Brianna Moore,Double,5,Australia,Phone,187.08,Paid,4,No,Yes
BKG0010,21-02-2025,24-02-2025,26-02-2025,Melissa Walker,Suite,4,India,Mobile App,623.81,Paid,5,No,No
BKG0011,04-06-2025,14-06-2025,21-06-2025,Samantha Willis,Single,3,Germany,Phone,731.93,Paid,1,No,No
BKG0012,17-07-2025,25-07-2025,26-07-2025,Glen Meyers,Suite,4,Germany,Phone,542.51,Paid,4,No,Yes
BKG0013,01-02-2025,08-02-2025,15-02-2025,Richard Smith,Double,5,Germany,Mobile App,337.11,Paid,2,No,No
BKG0014,19-02-2025,20-02-2025,27-02-2025,Michael Boyd,Single,5,Australia,Website,235.66,Paid,4,No,No
BKG0015,07-02-2025,15-02-2025,20-02-2025,Jose Smith,Double,1,Canada,Website,504.92,Cancelled,,Yes,No
BKG0016,06-04-2025,08-04-2025,11-04-2025,Michael Edwards,Single,2,Australia,Phone,334.98,Paid,5,No,No
BKG0017,25-03-2025,31-03-2025,07-04-2025,Daniel Adams,Suite,3,UK,Mobile App,411.73,Paid,1,No,Yes
BKG0018,15-03-2025,25-03-2025,28-03-2025,Lori Murray,Suite,3,Australia,Website,276.41,Paid,2,No,No
BKG0019,26-07-2025,05-08-2025,09-08-2025,David Miller,Double,4,Australia,Phone,332.99,Paid,3,No,Yes
BKG0020,08-04-2025,11-04-2025,18-04-2025,Annette Hubbard,Single,4,France,Website,732.9,Paid,3,No,No
BKG0021,05-05-2025,10-05-2025,13-05-2025,Denise Mcclure,Suite,2,Germany,Phone,862.63,Cancelled,,Yes,No
BKG0022,21-02-2025,02-03-2025,04-03-2025,Meagan Pratt,Single,1,France,Website,752.17,Cancelled,,Yes,No
BKG0023,24-05-2025,02-06-2025,05-06-2025,Matthew Wilson,Suite,2,UK,Mobile App,109.59,Paid,5,No,Yes
BKG0024,15-02-2025,25-02-2025,26-02-2025,Robert Garza,Suite,4,USA,Phone,887.27,Paid,2,No,No
BKG0025,27-06-2025,04-07-2025,08-07-2025,Mark Foster,Double,3,USA,Website,163.1,Cancelled,,Yes,Yes
BKG0026,16-05-2025,25-05-2025,26-05-2025,Jessica Moore,Double,3,Canada,Phone,461.38,Paid,5,No,Yes
BKG0027,24-02-2025,25-02-2025,03-03-2025,Sue Rhodes,Suite,5,Germany,Mobile App,194.03,Paid,4,No,No
BKG0028,21-02-2025,28-02-2025,02-03-2025,Jaime Morton,Suite,5,Australia,Website,503.88,Cancelled,,Yes,Yes
BKG0029,27-03-2025,03-04-2025,08-04-2025,Johnny Harvey,Double,1,Australia,Website,546.62,Pending,,No,No
BKG0030,10-04-2025,11-04-2025,14-04-2025,Michael Anderson,Suite,1,USA,Mobile App,208.8,Paid,3,No,No
BKG0031,16-06-2025,23-06-2025,27-06-2025,Justin Fletcher,Double,1,Germany,Phone,973.5,Paid,4,No,No
BKG0032,10-02-2025,12-02-2025,14-02-2025,Michael Stevens,Suite,3,India,Mobile App,958.27,Paid,5,No,No
BKG0033,23-03-2025,01-04-2025,07-04-2025,Amanda Lee,Suite,3,UK,Phone,321.05,Pending,,No,No
